size,runtime[nanos]
49,151569
64,45558
81,55089
100,71850
121,123462
144,125139
169,145745
196,168325
256,250809
324,366168
400,484500
484,640899
625,969215
784,931897
1024,574520
1296,720492
1681,1067318
2116,1442621
2704,2078887
3481,3065592
4489,4435468
5776,2286386
7396,1297069
9604,1828501
12544,2636943
16384,3967977
21316,5811986
27556,8130431
35721,12826873
